x_bin,y_bin,batch_start_t
34,18,14050000
34,19,14050000
34,20,14050000
43,35,14050000
43,37,14050000
44,17,14050000
44,36,14050000
44,37,14050000
44,38,14050000
44,39,14050000
45,3,14050000
45,5,14050000
45,6,14050000
45,7,14050000
45,8,14050000
45,9,14050000
45,10,14050000
45,11,14050000
45,12,14050000
45,13,14050000
45,17,14050000
48,44,14050000
53,70,14050000
58,40,14050000
58,68,14050000
60,70,14050000
61,69,14050000
61,70,14050000
62,69,14050000
64,67,14050000
66,65,14050000
17,71,14060000
17,72,14060000
17,73,14060000
17,74,14060000
17,75,14060000
17,76,14060000
18,70,14060000
18,71,14060000
20,72,14060000
23,74,14060000
24,74,14060000
25,58,14060000
25,69,14060000
25,70,14060000
25,71,14060000
25,72,14060000
25,73,14060000
25,74,14060000
25,75,14060000
26,54,14060000
26,55,14060000
26,56,14060000
26,57,14060000
27,51,14060000
28,45,14060000
28,46,14060000
29,41,14060000
32,20,14060000
32,21,14060000
32,22,14060000
33,17,14060000
33,18,14060000
33,19,14060000
33,20,14060000
42,34,14060000
43,16,14060000
43,34,14060000
43,35,14060000
43,36,14060000
43,37,14060000
44,2,14060000
44,3,14060000
44,5,14060000
44,6,14060000
44,7,14060000
44,8,14060000
44,9,14060000
44,10,14060000
44,11,14060000
44,12,14060000
44,13,14060000
44,15,14060000
53,69,14060000
60,69,14060000
61,68,14060000
65,65,14060000
17,68,14070000
17,69,14070000
17,70,14070000
18,68,14070000
18,74,14070000
18,78,14070000
23,73,14070000
24,58,14070000
24,69,14070000
24,70,14070000
24,72,14070000
24,74,14070000
25,54,14070000
25,55,14070000
25,56,14070000
26,70,14070000
26,72,14070000
27,44,14070000
27,45,14070000
27,46,14070000
28,40,14070000
28,41,14070000
28,42,14070000
30,24,14070000
30,29,14070000
30,30,14070000
31,20,14070000
31,21,14070000
31,22,14070000
32,17,14070000
32,18,14070000
33,7,14070000
33,8,14070000
33,10,14070000
38,17,14070000
40,43,14070000
42,32,14070000
42,33,14070000
42,34,14070000
42,35,14070000
43,2,14070000
43,3,14070000
43,4,14070000
43,5,14070000
43,6,14070000
43,7,14070000
43,8,14070000
43,9,14070000
43,10,14070000
43,11,14070000
43,12,14070000
43,13,14070000
43,14,14070000
47,59,14070000
48,39,14070000
49,64,14070000
56,67,14070000
64,64,14070000
16,68,14080000
17,66,14080000
17,67,14080000
17,68,14080000
17,70,14080000
17,72,14080000
17,73,14080000
17,77,14080000
18,72,14080000
18,73,14080000
20,63,14080000
23,58,14080000
23,68,14080000
23,69,14080000
23,70,14080000
23,72,14080000
23,73,14080000
24,54,14080000
24,55,14080000
25,69,14080000
25,70,14080000
26,43,14080000
26,44,14080000
26,45,14080000
27,39,14080000
27,40,14080000
29,24,14080000
30,19,14080000
30,20,14080000
30,21,14080000
30,22,14080000
31,17,14080000
31,18,14080000
32,7,14080000
32,10,14080000
39,43,14080000
41,32,14080000
41,33,14080000
41,34,14080000
42,2,14080000
42,3,14080000
42,5,14080000
42,6,14080000
42,7,14080000
42,8,14080000
42,9,14080000
42,10,14080000
42,11,14080000
42,12,14080000
42,13,14080000
48,63,14080000
58,68,14080000
64,63,14080000
17,64,14090000
17,70,14090000
17,71,14090000
17,72,14090000
17,75,14090000
20,60,14090000
21,58,14090000
21,72,14090000
22,67,14090000
22,68,14090000
22,69,14090000
22,70,14090000
22,72,14090000
25,43,14090000
25,44,14090000
25,45,14090000
25,65,14090000
28,22,14090000
28,23,14090000
28,24,14090000
29,19,14090000
29,20,14090000
29,21,14090000
29,22,14090000
30,17,14090000
30,18,14090000
31,7,14090000
37,15,14090000
38,43,14090000
39,37,14090000
39,41,14090000
40,32,14090000
41,2,14090000
41,3,14090000
41,5,14090000
41,6,14090000
41,7,14090000
41,8,14090000
41,9,14090000
41,10,14090000
41,11,14090000
41,12,14090000
41,13,14090000
41,31,14090000
41,32,14090000
43,50,14090000
46,58,14090000
48,63,14090000
48,64,14090000
56,67,14090000
63,63,14090000
81,74,14090000
81,75,14090000
17,62,14100000
21,67,14100000
21,68,14100000
21,69,14100000
21,70,14100000
24,43,14100000
24,44,14100000
24,64,14100000
25,63,14100000
27,24,14100000
28,18,14100000
28,19,14100000
28,20,14100000
28,21,14100000
28,22,14100000
29,17,14100000
30,7,14100000
30,8,14100000
30,10,14100000
30,12,14100000
37,43,14100000
38,37,14100000
38,40,14100000
38,41,14100000
40,0,14100000
40,6,14100000
40,7,14100000
40,8,14100000
40,9,14100000
40,10,14100000
40,11,14100000
40,12,14100000
40,31,14100000
41,0,14100000
46,59,14100000
46,60,14100000
47,62,14100000
47,63,14100000
48,64,14100000
48,65,14100000
80,74,14100000
80,75,14100000
81,72,14100000
83,59,14100000
17,60,14110000
20,67,14110000
20,68,14110000
20,69,14110000
23,44,14110000
23,64,14110000
24,62,14110000
25,60,14110000
26,22,14110000
26,23,14110000
26,24,14110000
27,18,14110000
27,19,14110000
27,20,14110000
27,21,14110000
28,17,14110000
28,18,14110000
28,25,14110000
28,26,14110000
29,8,14110000
29,10,14110000
36,13,14110000
37,40,14110000
37,41,14110000
39,5,14110000
39,6,14110000
39,7,14110000
39,8,14110000
39,9,14110000
39,10,14110000
39,11,14110000
40,0,14110000
40,1,14110000
45,58,14110000
45,59,14110000
46,61,14110000
46,62,14110000
47,64,14110000
64,55,14110000
79,74,14110000
79,75,14110000
80,72,14110000
82,58,14110000
82,59,14110000
17,58,14120000
23,62,14120000
25,22,14120000
25,23,14120000
25,24,14120000
26,18,14120000
26,19,14120000
26,20,14120000
26,21,14120000
27,17,14120000
27,25,14120000
27,26,14120000
28,10,14120000
28,11,14120000
28,12,14120000
35,13,14120000
35,20,14120000
35,44,14120000
36,40,14120000
36,41,14120000
36,42,14120000
37,39,14120000
38,1,14120000
38,5,14120000
38,6,14120000
38,7,14120000
38,8,14120000
38,9,14120000
38,10,14120000
38,11,14120000
41,48,14120000
41,49,14120000
42,51,14120000
43,54,14120000
45,59,14120000
45,60,14120000
46,62,14120000
46,63,14120000
46,64,14120000
61,62,14120000
62,55,14120000
78,75,14120000
79,73,14120000
80,70,14120000
81,58,14120000
24,22,14130000
24,23,14130000
24,24,14130000
25,18,14130000
25,19,14130000
25,20,14130000
25,21,14130000
26,17,14130000
27,10,14130000
27,12,14130000
35,12,14130000
35,40,14130000
35,41,14130000
35,42,14130000
35,43,14130000
35,44,14130000
35,45,14130000
36,35,14130000
36,36,14130000
36,39,14130000
36,45,14130000
37,7,14130000
37,10,14130000
37,45,14130000
38,29,14130000
38,45,14130000
40,48,14130000
41,50,14130000
41,51,14130000
42,53,14130000
42,54,14130000
43,56,14130000
44,59,14130000
44,60,14130000
45,61,14130000
45,62,14130000
46,63,14130000
46,64,14130000
60,55,14130000
61,55,14130000
63,56,14130000
74,57,14130000
78,72,14130000
78,73,14130000
80,67,14130000
80,68,14130000
23,22,14140000
23,23,14140000
23,24,14140000
24,18,14140000
24,19,14140000
24,20,14140000
24,21,14140000
25,16,14140000
25,17,14140000
26,10,14140000
26,12,14140000
26,24,14140000
33,44,14140000
33,45,14140000
34,41,14140000
34,45,14140000
35,35,14140000
35,36,14140000
35,37,14140000
35,39,14140000
35,45,14140000
36,2,14140000
36,10,14140000
37,46,14140000
38,46,14140000
40,49,14140000
40,50,14140000
41,52,14140000
41,53,14140000
42,55,14140000
42,56,14140000
43,58,14140000
43,59,14140000
44,60,14140000
44,61,14140000
44,62,14140000
45,63,14140000
45,64,14140000
60,56,14140000
61,56,14140000
64,57,14140000
74,58,14140000
75,58,14140000
77,73,14140000
78,71,14140000
22,24,14150000
23,18,14150000
23,19,14150000
23,20,14150000
23,21,14150000
23,22,14150000
24,17,14150000
25,10,14150000
25,12,14150000
25,13,14150000
25,23,14150000
25,24,14150000
28,81,14150000
33,41,14150000
33,42,14150000
33,43,14150000
33,44,14150000
33,45,14150000
33,46,14150000
34,37,14150000
34,39,14150000
34,46,14150000
35,3,14150000
35,5,14150000
35,8,14150000
35,10,14150000
35,46,14150000
36,7,14150000
36,8,14150000
36,30,14150000
36,46,14150000
37,47,14150000
38,47,14150000
39,48,14150000
39,49,14150000
40,51,14150000
41,53,14150000
41,54,14150000
41,55,14150000
43,59,14150000
43,60,14150000
43,61,14150000
44,62,14150000
44,63,14150000
44,64,14150000
52,66,14150000
61,57,14150000
64,58,14150000
65,58,14150000
66,58,14150000
72,58,14150000
73,58,14150000
78,69,14150000
78,70,14150000
79,60,14150000
21,24,14160000
22,19,14160000
22,20,14160000
22,21,14160000
22,22,14160000
23,17,14160000
23,18,14160000
24,24,14160000
27,81,14160000
31,46,14160000
32,43,14160000
32,46,14160000
33,36,14160000
33,37,14160000
33,39,14160000
33,41,14160000
33,47,14160000
34,47,14160000
35,0,14160000
35,7,14160000
35,8,14160000
35,9,14160000
35,47,14160000
36,48,14160000
37,48,14160000
38,48,14160000
38,49,14160000
39,50,14160000
39,51,14160000
40,53,14160000
40,54,14160000
41,55,14160000
41,56,14160000
42,58,14160000
42,59,14160000
42,60,14160000
43,61,14160000
43,62,14160000
43,63,14160000
44,64,14160000
61,58,14160000
62,58,14160000
72,59,14160000
73,59,14160000
74,59,14160000
75,74,14160000
77,69,14160000
77,70,14160000
78,60,14160000
78,64,14160000
78,65,14160000
78,67,14160000
20,24,14170000
21,19,14170000
21,20,14170000
21,21,14170000
22,17,14170000
23,13,14170000
30,46,14170000
31,41,14170000
31,43,14170000
31,44,14170000
31,48,14170000
32,37,14170000
32,39,14170000
32,48,14170000
33,10,14170000
33,48,14170000
34,1,14170000
34,7,14170000
34,8,14170000
34,9,14170000
34,48,14170000
35,30,14170000
35,48,14170000
35,49,14170000
36,49,14170000
37,49,14170000
38,49,14170000
38,50,14170000
39,52,14170000
39,53,14170000
40,55,14170000
40,56,14170000
41,58,14170000
41,59,14170000
42,60,14170000
42,61,14170000
42,62,14170000
43,63,14170000
43,64,14170000
43,65,14170000
51,67,14170000
58,62,14170000
59,58,14170000
63,59,14170000
70,59,14170000
71,59,14170000
74,75,14170000
76,43,14170000
77,63,14170000
77,64,14170000
77,65,14170000
77,67,14170000
77,68,14170000
19,24,14180000
20,19,14180000
20,20,14180000
20,21,14180000
20,22,14180000
21,17,14180000
23,10,14180000
23,22,14180000
23,23,14180000
23,24,14180000
26,62,14180000
29,46,14180000
30,41,14180000
30,42,14180000
30,43,14180000
30,44,14180000
30,48,14180000
30,49,14180000
31,49,14180000
32,49,14180000
33,1,14180000
33,2,14180000
33,3,14180000
33,6,14180000
33,7,14180000
33,8,14180000
33,9,14180000
33,10,14180000
33,49,14180000
34,30,14180000
34,49,14180000
34,50,14180000
35,50,14180000
36,50,14180000
37,50,14180000
37,51,14180000
38,51,14180000
38,52,14180000
39,54,14180000
39,55,14180000
40,57,14180000
40,58,14180000
41,60,14180000
41,61,14180000
42,62,14180000
42,63,14180000
42,64,14180000
50,67,14180000
59,59,14180000
60,59,14180000
71,60,14180000
75,43,14180000
75,72,14180000
76,67,14180000
76,68,14180000
76,69,14180000
13,49,14190000
14,48,14190000
17,65,14190000
19,20,14190000
19,21,14190000
19,22,14190000
20,17,14190000
20,18,14190000
22,10,14190000
22,22,14190000
22,24,14190000
25,60,14190000
25,62,14190000
25,63,14190000
25,64,14190000
28,47,14190000
28,48,14190000
28,49,14190000
29,41,14190000
29,43,14190000
29,44,14190000
29,45,14190000
29,49,14190000
30,49,14190000
30,50,14190000
31,50,14190000
32,2,14190000
32,3,14190000
32,5,14190000
32,6,14190000
32,7,14190000
32,8,14190000
32,9,14190000
32,10,14190000
32,50,14190000
33,50,14190000
33,51,14190000
34,31,14190000
34,51,14190000
35,51,14190000
36,51,14190000
36,52,14190000
37,52,14190000
38,53,14190000
38,54,14190000
38,55,14190000
39,56,14190000
39,57,14190000
40,58,14190000
40,59,14190000
41,62,14190000
41,63,14190000
42,64,14190000
42,65,14190000
57,62,14190000
60,60,14190000
69,60,14190000
74,33,14190000
74,72,14190000
74,73,14190000
75,70,14190000
76,63,14190000
76,64,14190000
76,65,14190000
11,49,14200000
12,48,14200000
12,49,14200000
13,48,14200000
17,63,14200000
18,20,14200000
18,21,14200000
18,22,14200000
19,17,14200000
19,18,14200000
21,10,14200000
21,24,14200000
24,64,14200000
24,65,14200000
27,48,14200000
27,49,14200000
27,50,14200000
28,41,14200000
28,42,14200000
28,43,14200000
28,44,14200000
28,45,14200000
28,46,14200000
28,50,14200000
29,51,14200000
30,11,14200000
30,51,14200000
31,3,14200000
31,5,14200000
31,6,14200000
31,7,14200000
31,8,14200000
31,9,14200000
31,10,14200000
31,32,14200000
31,51,14200000
32,51,14200000
32,52,14200000
33,31,14200000
33,52,14200000
34,52,14200000
35,52,14200000
35,53,14200000
36,53,14200000
37,53,14200000
37,54,14200000
38,55,14200000
38,56,14200000
39,58,14200000
39,59,14200000
40,62,14200000
41,63,14200000
41,64,14200000
41,65,14200000
49,67,14200000
57,60,14200000
58,60,14200000
69,61,14200000
74,45,14200000
74,71,14200000
74,72,14200000
75,62,14200000
75,63,14200000
75,64,14200000
75,65,14200000
75,67,14200000
75,68,14200000
8,50,14210000
9,49,14210000
9,50,14210000
10,49,14210000
11,48,14210000
12,48,14210000
17,20,14210000
17,21,14210000
17,22,14210000
17,23,14210000
17,24,14210000
18,18,14210000
20,10,14210000
20,24,14210000
22,58,14210000
23,64,14210000
26,49,14210000
26,50,14210000
26,51,14210000
27,42,14210000
27,43,14210000
27,44,14210000
27,45,14210000
27,51,14210000
28,51,14210000
29,52,14210000
30,5,14210000
30,6,14210000
30,7,14210000
30,8,14210000
30,9,14210000
30,10,14210000
30,32,14210000
30,52,14210000
31,1,14210000
31,53,14210000
32,53,14210000
33,32,14210000
33,53,14210000
34,54,14210000
35,54,14210000
36,54,14210000
37,55,14210000
38,58,14210000
38,59,14210000
39,60,14210000
40,63,14210000
40,64,14210000
41,65,14210000
56,63,14210000
73,72,14210000
74,62,14210000
74,63,14210000
74,64,14210000
74,65,14210000
74,67,14210000
74,68,14210000
74,69,14210000
74,70,14210000
7,49,14220000
7,50,14220000
8,49,14220000
9,48,14220000
16,20,14220000
16,21,14220000
16,22,14220000
16,23,14220000
16,24,14220000
17,17,14220000
17,18,14220000
17,19,14220000
17,60,14220000
19,10,14220000
20,22,14220000
21,56,14220000
22,56,14220000
25,48,14220000
25,49,14220000
25,50,14220000
25,51,14220000
26,41,14220000
26,42,14220000
26,43,14220000
26,44,14220000
26,45,14220000
26,46,14220000
29,5,14220000
29,6,14220000
29,7,14220000
29,8,14220000
29,9,14220000
29,10,14220000
29,15,14220000
29,16,14220000
29,17,14220000
29,53,14220000
30,1,14220000
30,2,14220000
30,53,14220000
32,32,14220000
32,54,14220000
33,54,14220000
35,55,14220000
36,55,14220000
37,56,14220000
37,57,14220000
37,58,14220000
38,59,14220000
38,60,14220000
39,63,14220000
39,64,14220000
40,65,14220000
48,68,14220000
72,35,14220000
74,65,14220000
5,50,14230000
6,49,14230000
6,50,14230000
7,49,14230000
12,51,14230000
15,20,14230000
15,21,14230000
15,22,14230000
15,23,14230000
15,24,14230000
16,18,14230000
18,10,14230000
19,22,14230000
20,82,14230000
22,54,14230000
23,50,14230000
23,51,14230000
24,48,14230000
25,40,14230000
25,41,14230000
25,42,14230000
25,43,14230000
25,44,14230000
25,45,14230000
25,46,14230000
28,6,14230000
28,7,14230000
28,8,14230000
28,9,14230000
28,10,14230000
28,11,14230000
28,13,14230000
28,14,14230000
28,15,14230000
28,16,14230000
28,17,14230000
28,18,14230000
29,2,14230000
31,31,14230000
36,56,14230000
37,59,14230000
37,60,14230000
38,62,14230000
38,63,14230000
39,64,14230000
39,65,14230000
71,31,14230000
71,35,14230000
71,45,14230000
73,64,14230000
73,65,14230000
73,68,14230000
73,69,14230000
5,49,14240000
12,50,14240000
14,21,14240000
14,22,14240000
14,23,14240000
14,24,14240000
14,50,14240000
15,17,14240000
15,18,14240000
15,19,14240000
15,20,14240000
17,10,14240000
17,12,14240000
22,50,14240000
22,51,14240000
23,48,14240000
23,49,14240000
23,52,14240000
24,40,14240000
24,41,14240000
24,42,14240000
24,43,14240000
24,44,14240000
24,45,14240000
24,46,14240000
27,7,14240000
27,8,14240000
27,9,14240000
27,10,14240000
27,11,14240000
27,12,14240000
27,13,14240000
27,14,14240000
27,15,14240000
27,16,14240000
27,17,14240000
27,18,14240000
28,2,14240000
28,3,14240000
28,5,14240000
30,30,14240000
30,31,14240000
35,56,14240000
36,58,14240000
36,59,14240000
37,60,14240000
37,61,14240000
38,64,14240000
38,65,14240000
39,67,14240000
70,30,14240000
70,31,14240000
70,35,14240000
70,36,14240000
72,64,14240000
72,65,14240000
72,69,14240000
5,50,14250000
12,48,14250000
13,21,14250000
13,22,14250000
13,23,14250000
13,24,14250000
13,48,14250000
14,18,14250000
14,19,14250000
14,20,14250000
16,10,14250000
17,24,14250000
18,78,14250000
18,82,14250000
22,48,14250000
23,41,14250000
23,42,14250000
23,43,14250000
23,44,14250000
23,45,14250000
26,7,14250000
26,8,14250000
26,9,14250000
26,10,14250000
26,11,14250000
26,12,14250000
26,13,14250000
26,14,14250000
26,15,14250000
26,16,14250000
26,17,14250000
26,18,14250000
27,3,14250000
27,5,14250000
29,30,14250000
30,32,14250000
35,57,14250000
35,58,14250000
36,60,14250000
37,64,14250000
38,65,14250000
38,66,14250000
38,67,14250000
69,35,14250000
69,36,14250000
5,49,14260000
6,49,14260000
12,21,14260000
12,22,14260000
12,23,14260000
12,24,14260000
12,46,14260000
13,18,14260000
13,19,14260000
13,20,14260000
15,10,14260000
15,12,14260000
17,68,14260000
17,69,14260000
17,75,14260000
17,76,14260000
17,77,14260000
17,78,14260000
17,81,14260000
17,82,14260000
21,45,14260000
21,46,14260000
21,47,14260000
21,48,14260000
22,43,14260000
25,7,14260000
25,8,14260000
25,9,14260000
25,10,14260000
25,11,14260000
25,12,14260000
25,13,14260000
25,14,14260000
25,15,14260000
25,16,14260000
25,17,14260000
25,18,14260000
26,2,14260000
26,3,14260000
26,4,14260000
26,5,14260000
29,32,14260000
35,59,14260000
35,60,14260000
36,62,14260000
37,65,14260000
38,67,14260000
38,68,14260000
46,70,14260000
11,24,14270000
12,17,14270000
12,18,14270000
12,19,14270000
12,20,14270000
12,21,14270000
12,44,14270000
12,45,14270000
14,10,14270000
16,82,14270000
19,50,14270000
19,51,14270000
20,43,14270000
20,44,14270000
20,45,14270000
20,46,14270000
20,50,14270000
20,51,14270000
21,51,14270000
24,8,14270000
24,10,14270000
24,11,14270000
24,12,14270000
24,13,14270000
24,14,14270000
24,15,14270000
24,16,14270000
24,17,14270000
24,18,14270000
25,2,14270000
25,3,14270000
25,4,14270000
25,5,14270000
25,6,14270000
25,7,14270000
25,8,14270000
26,0,14270000
28,31,14270000
34,58,14270000
34,59,14270000
35,60,14270000
35,61,14270000
35,62,14270000
36,64,14270000
36,65,14270000
37,67,14270000
69,50,14270000
69,51,14270000
69,52,14270000
69,53,14270000
69,54,14270000
69,55,14270000
69,56,14270000
10,24,14280000
11,18,14280000
11,19,14280000
11,20,14280000
11,21,14280000
11,22,14280000
11,24,14280000
12,43,14280000
13,10,14280000
15,82,14280000
18,50,14280000
18,51,14280000
19,44,14280000
19,49,14280000
20,40,14280000
20,41,14280000
20,45,14280000
20,48,14280000
20,49,14280000
21,49,14280000
23,7,14280000
23,8,14280000
23,9,14280000
23,10,14280000
23,11,14280000
23,12,14280000
23,13,14280000
23,14,14280000
23,15,14280000
23,16,14280000
23,17,14280000
23,18,14280000
23,19,14280000
24,2,14280000
24,3,14280000
24,4,14280000
24,5,14280000
24,6,14280000
25,0,14280000
25,1,14280000
25,2,14280000
28,32,14280000
33,58,14280000
35,63,14280000
36,67,14280000
68,53,14280000
69,57,14280000
69,58,14280000
69,59,14280000
69,60,14280000
69,62,14280000
8,49,14290000
10,17,14290000
10,18,14290000
10,19,14290000
10,20,14290000
10,21,14290000
10,22,14290000
10,23,14290000
10,24,14290000
12,10,14290000
12,11,14290000
16,51,14290000
17,50,14290000
17,51,14290000
17,52,14290000
18,49,14290000
19,40,14290000
20,47,14290000
20,48,14290000
21,17,14290000
21,18,14290000
21,47,14290000
21,48,14290000
22,6,14290000
22,7,14290000
22,8,14290000
22,9,14290000
22,10,14290000
22,11,14290000
22,12,14290000
22,13,14290000
22,14,14290000
22,15,14290000
22,16,14290000
22,17,14290000
22,18,14290000
23,2,14290000
23,3,14290000
23,4,14290000
23,5,14290000
23,6,14290000
23,7,14290000
24,0,14290000
24,1,14290000
28,55,14290000
30,56,14290000
33,58,14290000
33,59,14290000
33,60,14290000
34,62,14290000
35,64,14290000
35,65,14290000
36,67,14290000
66,34,14290000
8,21,14300000
9,17,14300000
9,18,14300000
9,19,14300000
9,20,14300000
9,21,14300000
9,22,14300000
9,24,14300000
9,49,14300000
10,13,14300000
11,8,14300000
11,10,14300000
15,50,14300000
15,51,14300000
15,52,14300000
16,50,14300000
16,51,14300000
17,49,14300000
18,37,14300000
18,48,14300000
20,15,14300000
20,16,14300000
20,17,14300000
20,18,14300000
20,45,14300000
20,46,14300000
21,5,14300000
21,6,14300000
21,7,14300000
21,8,14300000
21,9,14300000
21,10,14300000
21,11,14300000
21,12,14300000
21,13,14300000
21,14,14300000
21,15,14300000
21,16,14300000
21,17,14300000
21,18,14300000
21,46,14300000
22,1,14300000
22,2,14300000
22,3,14300000
22,4,14300000
22,5,14300000
23,0,14300000
23,1,14300000
24,54,14300000
27,55,14300000
29,56,14300000
35,67,14300000
7,19,14310000
7,20,14310000
7,21,14310000
7,22,14310000
8,16,14310000
8,17,14310000
8,18,14310000
8,20,14310000
8,21,14310000
8,22,14310000
8,24,14310000
9,12,14310000
9,13,14310000
10,7,14310000
10,8,14310000
10,10,14310000
10,49,14310000
12,82,14310000
14,50,14310000
14,51,14310000
14,52,14310000
15,49,14310000
15,50,14310000
16,48,14310000
16,49,14310000
17,48,14310000
18,46,14310000
19,13,14310000
19,14,14310000
19,15,14310000
19,16,14310000
19,17,14310000
19,18,14310000
20,3,14310000
20,4,14310000
20,5,14310000
20,6,14310000
20,7,14310000
20,8,14310000
20,9,14310000
20,10,14310000
20,11,14310000
20,12,14310000
20,13,14310000
20,14,14310000
20,15,14310000
20,16,14310000
20,17,14310000
20,18,14310000
21,1,14310000
21,2,14310000
21,3,14310000
21,44,14310000
22,0,14310000
23,54,14310000
25,55,14310000
28,56,14310000
33,62,14310000
35,68,14310000
64,32,14310000
6,20,14320001
6,21,14320001
7,15,14320001
7,16,14320001
7,17,14320001
7,18,14320001
7,20,14320001
7,21,14320001
7,22,14320001
7,23,14320001
7,24,14320001
8,10,14320001
8,11,14320001
8,12,14320001
8,13,14320001
11,81,14320001
11,82,14320001
13,49,14320001
13,50,14320001
13,51,14320001
13,52,14320001
14,48,14320001
14,49,14320001
15,48,14320001
16,47,14320001
16,48,14320001
17,46,14320001
17,47,14320001
18,11,14320001
18,12,14320001
18,13,14320001
18,14,14320001
18,15,14320001
18,16,14320001
18,17,14320001
18,18,14320001
18,45,14320001
19,3,14320001
19,4,14320001
19,5,14320001
19,6,14320001
19,7,14320001
19,8,14320001
19,9,14320001
19,10,14320001
19,11,14320001
19,12,14320001
20,0,14320001
20,1,14320001
20,2,14320001
20,3,14320001
21,0,14320001
28,57,14320001
30,58,14320001
31,59,14320001
32,62,14320001
33,64,14320001
33,65,14320001
34,67,14320001
34,68,14320001
66,65,14320001
5,18,14330000
5,19,14330000
5,20,14330000
5,21,14330000
5,22,14330000
6,15,14330000
6,21,14330000
6,22,14330000
6,23,14330000
6,24,14330000
7,8,14330000
7,9,14330000
7,10,14330000
7,11,14330000
7,12,14330000
10,81,14330000
10,82,14330000
10,84,14330000
10,86,14330000
12,49,14330000
12,50,14330000
12,51,14330000
13,47,14330000
13,48,14330000
13,49,14330000
14,47,14330000
15,46,14330000
15,47,14330000
16,46,14330000
17,9,14330000
17,10,14330000
17,11,14330000
17,12,14330000
17,13,14330000
17,14,14330000
17,15,14330000
17,16,14330000
17,17,14330000
17,45,14330000
18,2,14330000
18,3,14330000
18,4,14330000
18,5,14330000
18,6,14330000
18,7,14330000
18,8,14330000
18,26,14330000
19,0,14330000
19,1,14330000
19,2,14330000
19,43,14330000
20,27,14330000
33,65,14330000
33,67,14330000
66,68,14330000
66,69,14330000
4,17,14340000
4,18,14340000
4,19,14340000
4,20,14340000
4,21,14340000
5,11,14340000
5,12,14340000
5,13,14340000
5,14,14340000
5,15,14340000
5,22,14340000
5,23,14340000
5,24,14340000
6,8,14340000
6,10,14340000
10,50,14340000
11,49,14340000
11,50,14340000
12,45,14340000
12,46,14340000
12,47,14340000
12,48,14340000
12,49,14340000
13,45,14340000
13,46,14340000
14,45,14340000
14,46,14340000
15,45,14340000
16,10,14340000
16,11,14340000
16,12,14340000
16,13,14340000
16,14,14340000
16,15,14340000
16,16,14340000
16,45,14340000
17,2,14340000
17,3,14340000
17,4,14340000
17,5,14340000
17,6,14340000
17,7,14340000
17,8,14340000
17,16,14340000
17,25,14340000
17,44,14340000
18,0,14340000
18,1,14340000
18,43,14340000
20,26,14340000
25,36,14340000
32,64,14340000
33,67,14340000
33,68,14340000
33,69,14340000
3,15,14350000
3,16,14350000
3,17,14350000
3,18,14350000
3,19,14350000
3,20,14350000
3,21,14350000
3,22,14350000
4,10,14350000
4,11,14350000
4,12,14350000
4,13,14350000
4,22,14350000
4,24,14350000
5,7,14350000
5,8,14350000
5,10,14350000
7,86,14350000
7,90,14350000
7,92,14350000
7,94,14350000
9,50,14350000
10,48,14350000
10,49,14350000
10,50,14350000
11,45,14350000
11,46,14350000
11,47,14350000
11,48,14350000
12,44,14350000
12,45,14350000
13,44,14350000
13,45,14350000
14,44,14350000
14,45,14350000
15,5,14350000
15,6,14350000
15,8,14350000
15,9,14350000
15,10,14350000
15,11,14350000
15,12,14350000
15,13,14350000
15,14,14350000
15,15,14350000
15,44,14350000
16,2,14350000
16,3,14350000
16,4,14350000
16,5,14350000
16,6,14350000
16,7,14350000
16,8,14350000
16,24,14350000
16,44,14350000
17,0,14350000
17,1,14350000
17,24,14350000
17,43,14350000
19,25,14350000
20,16,14350000
20,25,14350000
32,67,14350000
65,72,14350000
65,73,14350000
2,13,14360000
2,14,14360000
2,15,14360000
2,16,14360000
2,17,14360000
2,18,14360000
2,19,14360000
2,20,14360000
2,21,14360000
2,22,14360000
3,8,14360000
3,9,14360000
3,10,14360000
3,11,14360000
3,12,14360000
3,24,14360000
4,7,14360000
6,84,14360000
6,86,14360000
6,91,14360000
8,49,14360000
8,50,14360000
9,48,14360000
9,49,14360000
9,50,14360000
10,43,14360000
10,44,14360000
10,45,14360000
10,46,14360000
10,47,14360000
10,48,14360000
11,43,14360000
11,44,14360000
12,43,14360000
13,43,14360000
14,10,14360000
14,11,14360000
14,12,14360000
14,13,14360000
14,43,14360000
14,44,14360000
15,0,14360000
15,1,14360000
15,2,14360000
15,3,14360000
15,7,14360000
15,8,14360000
15,9,14360000
15,10,14360000
15,23,14360000
15,43,14360000
16,23,14360000
16,43,14360000
17,42,14360000
19,15,14360000
19,24,14360000
64,69,14360000
64,70,14360000
1,11,14370000
1,12,14370000
1,13,14370000
1,15,14370000
1,20,14370000
1,21,14370000
2,7,14370000
2,8,14370000
2,9,14370000
2,10,14370000
2,11,14370000
2,24,14370000
5,81,14370000
5,82,14370000
5,83,14370000
5,84,14370000
5,85,14370000
5,86,14370000
5,87,14370000
5,88,14370000
5,89,14370000
7,49,14370000
7,50,14370000
8,48,14370000
8,49,14370000
8,50,14370000
9,45,14370000
9,46,14370000
10,41,14370000
10,42,14370000
10,43,14370000
11,41,14370000
11,42,14370000
12,42,14370000
13,10,14370000
13,11,14370000
13,12,14370000
13,24,14370000
13,42,14370000
14,5,14370000
14,6,14370000
